"Specie.Code","X","year","session","Location","N","i","tot_net_hours","caps_per_1K_nethours","tot.yrs","year_cent","Species","Body_Size","Diet","Foraging_Strata","Primary_Habitat","Habitat_Breadth","Rarity_Range_Size","Rarity_Local_Abund","Rarity_Neotrop_Abund","ind","time_cts"
"ATLA",455,2009,"TERCERA","MAIN",9,155,302,29.8013245033113,8,-2,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,4
"ATLA",456,2010,"TERCERA","MAIN",0,156,180,0,8,-1,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,5
"ATLA",457,2011,"TERCERA","MAIN",3,157,290,10.3448275862069,8,0,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,6
"ATLA",458,2012,"TERCERA","MAIN",2,158,269,7.43494423791822,8,1,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,7
"ATLA",459,2013,"TERCERA","MAIN",1,159,190,5.26315789473684,8,2,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,11
"ATLA",460,2014,"TERCERA","MAIN",2,160,310,6.45161290322581,8,3,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,8
"ATLA",461,2015,"TERCERA","MAIN",3,161,290,10.3448275862069,8,4,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,9
"ATLA",462,2016,"TERCERA","MAIN",0,162,170,0,8,5,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,10
"ATLA",474,2006,"SEGUNDA","MASE",1,163,288.4,3.46740638002774,5,-5,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,0.666666666666667
"ATLA",475,2007,"SEGUNDA","MASE",1,164,293.4,3.40831629175188,5,-4,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,1.66666666666667
"ATLA",476,2008,"SEGUNDA","MASE",2,165,300,6.66666666666667,5,-3,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,2.66666666666667
"ATLA",477,2009,"SEGUNDA","MASE",2,166,320,6.25,5,-2,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,3.66666666666667
"ATLA",478,2010,"SEGUNDA","MASE",0,167,285,0,5,-1,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,4.66666666666667
"ATLA",479,2011,"SEGUNDA","MASE",0,168,250,0,5,0,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,5.66666666666667
"ATLA",480,2012,"SEGUNDA","MASE",0,169,337.5,0,5,1,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,6.66666666666667
"ATLA",483,2015,"SEGUNDA","MASE",1,171,350,2.85714285714286,5,4,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,8.66666666666667
"ATLA",484,2016,"SEGUNDA","MASE",0,172,225,0,5,5,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,9.66666666666667
"ATLA",485,2006,"TERCERA","MASE",1,173,220,4.54545454545454,4,-5,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,1
"ATLA",486,2007,"TERCERA","MASE",0,174,300,0,4,-4,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,2
"ATLA",487,2008,"TERCERA","MASE",1,175,320,3.125,4,-3,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,3
"ATLA",488,2009,"TERCERA","MASE",0,176,300,0,4,-2,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,4
"ATLA",489,2010,"TERCERA","MASE",0,177,196.5,0,4,-1,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,5
"ATLA",490,2011,"TERCERA","MASE",0,178,180,0,4,0,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,6
"ATLA",491,2012,"TERCERA","MASE",1,179,348,2.8735632183908,4,1,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,7
"ATLA",492,2013,"TERCERA","MASE",0,180,350,0,4,2,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,11
"ATLA",493,2014,"TERCERA","MASE",0,181,260,0,4,3,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,8
"ATLA",494,2015,"TERCERA","MASE",1,182,323.5,3.09119010819165,4,4,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,9
"ATLA",495,2016,"TERCERA","MASE",0,183,207.16999817,0,4,5,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,10
"BACO",529,2006,"PRIMERA","MAIN",3,184,326.6,9.1855480710349,9,-5,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,0.333333333333333
"BACO",530,2007,"PRIMERA","MAIN",6,185,237.5,25.2631578947368,9,-4,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,1.33333333333333
"BACO",531,2008,"PRIMERA","MAIN",7,186,269.5,25.974025974026,9,-3,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,2.33333333333333
"BACO",532,2009,"PRIMERA","MAIN",0,187,180,0,9,-2,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,3.33333333333333
"BACO",533,2010,"PRIMERA","MAIN",3,188,284.5,10.5448154657294,9,-1,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,4.33333333333333
"BACO",534,2011,"PRIMERA","MAIN",3,189,270,11.1111111111111,9,0,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,5.33333333333333
"BACO",535,2012,"PRIMERA","MAIN",8,190,220,36.3636363636364,9,1,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,6.33333333333333
"BACO",537,2014,"PRIMERA","MAIN",2,192,288.5,6.93240901213172,9,3,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,7.33333333333333
"BACO",538,2015,"PRIMERA","MAIN",4,193,195,20.5128205128205,9,4,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,8.33333333333333
"BACO",540,2006,"SEGUNDA","MAIN",1,194,245.2,4.07830342577488,9,-5,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,0.666666666666667
"BACO",541,2007,"SEGUNDA","MAIN",2,195,233.4,8.56898029134533,9,-4,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,1.66666666666667
"BACO",542,2008,"SEGUNDA","MAIN",4,196,320,12.5,9,-3,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,2.66666666666667
"BACO",543,2009,"SEGUNDA","MAIN",6,197,320,18.75,9,-2,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,3.66666666666667
"BACO",544,2010,"SEGUNDA","MAIN",2,198,210,9.52380952380953,9,-1,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,4.66666666666667
"BACO",545,2011,"SEGUNDA","MAIN",3,199,279.5,10.7334525939177,9,0,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,5.66666666666667
"BACO",546,2012,"SEGUNDA","MAIN",2,200,400,5,9,1,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,6.66666666666667
"BACO",549,2015,"SEGUNDA","MAIN",3,202,242.5,12.3711340206186,9,4,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,8.66666666666667
"BACO",550,2016,"SEGUNDA","MAIN",0,203,190,0,9,5,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,9.66666666666667
"BACO",551,2006,"TERCERA","MAIN",1,204,160,6.25,11,-5,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,1
"BACO",552,2007,"TERCERA","MAIN",4,205,251.6,15.8982511923688,11,-4,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,2
"BACO",553,2008,"TERCERA","MAIN",2,206,320,6.25,11,-3,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,3
"BACO",554,2009,"TERCERA","MAIN",4,207,302,13.2450331125828,11,-2,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,4
"BACO",555,2010,"TERCERA","MAIN",3,208,180,16.6666666666667,11,-1,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,5
"BACO",556,2011,"TERCERA","MAIN",4,209,290,13.7931034482759,11,0,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,6
"BACO",557,2012,"TERCERA","MAIN",6,210,269,22.3048327137546,11,1,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,7
"BACO",558,2013,"TERCERA","MAIN",1,211,190,5.26315789473684,11,2,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,11
"BACO",559,2014,"TERCERA","MAIN",4,212,310,12.9032258064516,11,3,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,8
"BACO",560,2015,"TERCERA","MAIN",2,213,290,6.89655172413793,11,4,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,9
"BACO",561,2016,"TERCERA","MAIN",2,214,170,11.7647058823529,11,5,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,10
"BACO",562,2006,"PRIMERA","MASE",9,215,300.9,29.9102691924227,10,-5,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,0.333333333333333
"BACO",563,2007,"PRIMERA","MASE",5,216,281.6,17.7556818181818,10,-4,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,1.33333333333333
"BACO",564,2008,"PRIMERA","MASE",5,217,216.5,23.094688221709,10,-3,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,2.33333333333333
"BACO",565,2009,"PRIMERA","MASE",8,218,210,38.0952380952381,10,-2,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,3.33333333333333
"BACO",566,2010,"PRIMERA","MASE",3,219,228,13.1578947368421,10,-1,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,4.33333333333333
"BACO",567,2011,"PRIMERA","MASE",6,220,320,18.75,10,0,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,5.33333333333333
"BACO",568,2012,"PRIMERA","MASE",2,221,262.5,7.61904761904762,10,1,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,6.33333333333333
"BACO",570,2014,"PRIMERA","MASE",4,223,234.5,17.0575692963753,10,3,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,7.33333333333333
"BACO",571,2015,"PRIMERA","MASE",2,224,350,5.71428571428571,10,4,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,8.33333333333333
"BACO",573,2006,"SEGUNDA","MASE",6,225,288.4,20.8044382801664,9,-5,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,0.666666666666667
"BACO",574,2007,"SEGUNDA","MASE",6,226,293.4,20.4498977505112,9,-4,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,1.66666666666667
"BACO",575,2008,"SEGUNDA","MASE",5,227,300,16.6666666666667,9,-3,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,2.66666666666667
"BACO",576,2009,"SEGUNDA","MASE",6,228,320,18.75,9,-2,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,3.66666666666667
"BACO",577,2010,"SEGUNDA","MASE",0,229,285,0,9,-1,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,4.66666666666667
"BACO",578,2011,"SEGUNDA","MASE",2,230,250,8,9,0,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,5.66666666666667
"BACO",579,2012,"SEGUNDA","MASE",3,231,337.5,8.88888888888889,9,1,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,6.66666666666667
"BACO",582,2015,"SEGUNDA","MASE",5,233,350,14.2857142857143,9,4,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,8.66666666666667
"BACO",583,2016,"SEGUNDA","MASE",6,234,225,26.6666666666667,9,5,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,9.66666666666667
"BACO",584,2006,"TERCERA","MASE",4,235,220,18.1818181818182,8,-5,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,1
"BACO",585,2007,"TERCERA","MASE",1,236,300,3.33333333333333,8,-4,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,2
"BACO",586,2008,"TERCERA","MASE",5,237,320,15.625,8,-3,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,3
"BACO",587,2009,"TERCERA","MASE",2,238,300,6.66666666666667,8,-2,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,4
"BACO",588,2010,"TERCERA","MASE",0,239,196.5,0,8,-1,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,5
"BACO",589,2011,"TERCERA","MASE",2,240,180,11.1111111111111,8,0,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,6
"BACO",590,2012,"TERCERA","MASE",3,241,348,8.62068965517241,8,1,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,7
"BACO",591,2013,"TERCERA","MASE",0,242,350,0,8,2,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,11
"BACO",592,2014,"TERCERA","MASE",0,243,260,0,8,3,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,8
"BACO",593,2015,"TERCERA","MASE",2,244,323.5,6.18238021638331,8,4,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,9
"BACO",594,2016,"TERCERA","MASE",1,245,207.16999817,4.82695375215198,8,5,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,10
"BANI",595,2006,"PRIMERA","LLAV",0,246,256.3,0,6,-5,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,0.333333333333333
"BANI",596,2007,"PRIMERA","LLAV",1,247,311,3.21543408360129,6,-4,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,1.33333333333333
"BANI",597,2008,"PRIMERA","LLAV",1,248,90.75,11.0192837465565,6,-3,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,2.33333333333333
"BANI",598,2009,"PRIMERA","LLAV",1,249,242,4.13223140495868,6,-2,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,3.33333333333333
"BANI",599,2010,"PRIMERA","LLAV",0,250,248,0,6,-1,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,4.33333333333333
"BANI",600,2011,"PRIMERA","LLAV",2,251,266.5,7.5046904315197,6,0,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,5.33333333333333
"BANI",601,2012,"PRIMERA","LLAV",0,252,175,0,6,1,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,6.33333333333333
"BANI",603,2014,"PRIMERA","LLAV",0,254,271.5,0,6,3,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,7.33333333333333
"BANI",604,2015,"PRIMERA","LLAV",1,255,296.5,3.37268128161889,6,4,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,8.33333333333333
"BANI",606,2006,"SEGUNDA","LLAV",0,256,291.6,0,4,-5,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,0.666666666666667
"BANI",607,2007,"SEGUNDA","LLAV",0,257,256.6,0,4,-4,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,1.66666666666667
"BANI",608,2008,"SEGUNDA","LLAV",1,258,210,4.76190476190476,4,-3,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,2.66666666666667
"BANI",609,2009,"SEGUNDA","LLAV",0,259,194,0,4,-2,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,3.66666666666667
"BANI",610,2010,"SEGUNDA","LLAV",3,260,241,12.448132780083,4,-1,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,4.66666666666667
"BANI",611,2011,"SEGUNDA","LLAV",0,261,230,0,4,0,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,5.66666666666667
"BANI",612,2012,"SEGUNDA","LLAV",0,262,83.5,0,4,1,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,6.66666666666667
"BANI",615,2015,"SEGUNDA","LLAV",3,264,255,11.7647058823529,4,4,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,8.66666666666667
"BANI",616,2016,"SEGUNDA","LLAV",1,265,110,9.09090909090909,4,5,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,9.66666666666667
"BANI",617,2006,"TERCERA","LLAV",1,266,282,3.54609929078014,6,-5,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,1
"BANI",618,2007,"TERCERA","LLAV",1,267,320,3.125,6,-4,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,2
"BANI",619,2008,"TERCERA","LLAV",0,268,248.5,0,6,-3,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,3
"BANI",620,2009,"TERCERA","LLAV",0,269,265,0,6,-2,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,4
"BANI",621,2010,"TERCERA","LLAV",1,270,191,5.23560209424084,6,-1,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,5
"BANI",622,2011,"TERCERA","LLAV",0,271,198.5,0,6,0,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,6
"BANI",623,2012,"TERCERA","LLAV",2,272,206,9.70873786407767,6,1,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,7
"BANI",625,2014,"TERCERA","LLAV",0,273,438,0,6,3,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,8
"BANI",626,2015,"TERCERA","LLAV",1,274,300,3.33333333333333,6,4,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,9
"BANI",627,2016,"TERCERA","LLAV",1,275,200,5,6,5,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,10
"BANI",628,2006,"PRIMERA","MAIN",4,276,326.6,12.2473974280465,7,-5,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,0.333333333333333
"BANI",629,2007,"PRIMERA","MAIN",1,277,237.5,4.21052631578947,7,-4,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,1.33333333333333
"BANI",630,2008,"PRIMERA","MAIN",0,278,269.5,0,7,-3,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,2.33333333333333
"BANI",631,2009,"PRIMERA","MAIN",0,279,180,0,7,-2,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,3.33333333333333
"BANI",632,2010,"PRIMERA","MAIN",2,280,284.5,7.0298769771529,7,-1,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,4.33333333333333
"BANI",633,2011,"PRIMERA","MAIN",3,281,270,11.1111111111111,7,0,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,5.33333333333333
"BANI",634,2012,"PRIMERA","MAIN",1,282,220,4.54545454545454,7,1,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,6.33333333333333
"BANI",636,2014,"PRIMERA","MAIN",2,284,288.5,6.93240901213172,7,3,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,7.33333333333333
"BANI",637,2015,"PRIMERA","MAIN",2,285,195,10.2564102564103,7,4,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,8.33333333333333
"BANI",639,2006,"SEGUNDA","MAIN",5,286,245.2,20.3915171288744,9,-5,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,0.666666666666667
"BANI",640,2007,"SEGUNDA","MAIN",2,287,233.4,8.56898029134533,9,-4,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,1.66666666666667
"BANI",641,2008,"SEGUNDA","MAIN",2,288,320,6.25,9,-3,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,2.66666666666667
"BANI",642,2009,"SEGUNDA","MAIN",1,289,320,3.125,9,-2,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,3.66666666666667
"BANI",643,2010,"SEGUNDA","MAIN",4,290,210,19.0476190476191,9,-1,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,4.66666666666667
"BANI",644,2011,"SEGUNDA","MAIN",5,291,279.5,17.8890876565295,9,0,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,5.66666666666667
"BANI",645,2012,"SEGUNDA","MAIN",0,292,400,0,9,1,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,6.66666666666667
"BANI",648,2015,"SEGUNDA","MAIN",2,294,242.5,8.24742268041237,9,4,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,8.66666666666667
"BANI",649,2016,"SEGUNDA","MAIN",3,295,190,15.7894736842105,9,5,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,9.66666666666667
"BANI",650,2006,"TERCERA","MAIN",0,296,160,0,9,-5,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,1
"BANI",651,2007,"TERCERA","MAIN",1,297,251.6,3.97456279809221,9,-4,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,2
"BANI",652,2008,"TERCERA","MAIN",3,298,320,9.375,9,-3,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,3
"BANI",653,2009,"TERCERA","MAIN",2,299,302,6.62251655629139,9,-2,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,4
"BANI",654,2010,"TERCERA","MAIN",1,300,180,5.55555555555556,9,-1,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,5
"BANI",655,2011,"TERCERA","MAIN",3,301,290,10.3448275862069,9,0,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,6
"BANI",656,2012,"TERCERA","MAIN",2,302,269,7.43494423791822,9,1,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,7
"BANI",657,2013,"TERCERA","MAIN",1,303,190,5.26315789473684,9,2,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,11
"BANI",658,2014,"TERCERA","MAIN",4,304,310,12.9032258064516,9,3,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,8
"BANI",659,2015,"TERCERA","MAIN",4,305,290,13.7931034482759,9,4,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,9
"BANI",660,2016,"TERCERA","MAIN",0,306,170,0,9,5,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,10
"BANI",661,2006,"PRIMERA","MASE",5,307,300.9,16.6168162180126,4,-5,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,0.333333333333333
"BANI",662,2007,"PRIMERA","MASE",0,308,281.6,0,4,-4,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,1.33333333333333
"BANI",663,2008,"PRIMERA","MASE",0,309,216.5,0,4,-3,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,2.33333333333333
"BANI",664,2009,"PRIMERA","MASE",2,310,210,9.52380952380953,4,-2,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,3.33333333333333
"BANI",665,2010,"PRIMERA","MASE",0,311,228,0,4,-1,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,4.33333333333333
"BANI",666,2011,"PRIMERA","MASE",3,312,320,9.375,4,0,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,5.33333333333333
"BANI",667,2012,"PRIMERA","MASE",0,313,262.5,0,4,1,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,6.33333333333333
